Any,Salari
11/2014,"22.858,17"
12/2014,"22.858,17"
1/2013,"22.697,86"
2/2013,"22.697,86"
3/2013,"22.697,86"
4/2013,"22.697,86"
5/2013,"22.697,86"
6/2013,"22.697,86"
7/2013,"22.697,86"
8/2013,"22.697,86"
9/2013,"22.697,86"
10/2013,"22.697,86"
11/2013,"22.697,86"
12/2013,"22.697,86"
1/2012,"22.726,44"
2/2012,"22.726,44"
3/2012,"22.726,44"
4/2012,"22.726,44"
5/2012,"22.726,44"
6/2012,"22.726,44"
7/2012,"22.726,44"
8/2012,"22.726,44"
9/2012,"22.726,44"
10/2012,"22.726,44"
11/2012,"22.726,44"
12/2012,"22.726,44"
1/2011,"22.899,35"
2/2011,"22.899,35"
3/2011,"22.899,35"
4/2011,"22.899,35"
5/2011,"22.899,35"
6/2011,"22.899,35"
7/2011,"22.899,35"
8/2011,"22.899,35"
9/2011,"22.899,35"
10/2011,"22.899,35"
11/2011,"22.899,35"
12/2011,"22.899,35"
1/2010,"22.790,20"
2/2010,"22.790,20"
3/2010,"22.790,20"
4/2010,"22.790,20"
5/2010,"22.790,20"
6/2010,"22.790,20"
7/2010,"22.790,20"
8/2010,"22.790,20"
9/2010,"22.790,20"
10/2010,"22.790,20"
11/2010,"22.790,20"
12/2010,"22.790,20"
1/2009,"22.511,47"
2/2009,"22.511,47"
3/2009,"22.511,47"
4/2009,"22.511,47"
5/2009,"22.511,47"
6/2009,"22.511,47"
7/2009,"22.511,47"
8/2009,"22.511,47"
9/2009,"22.511,47"
10/2009,"22.511,47"
11/2009,"22.511,47"
12/2009,"22.511,47"
1/2008,"21.883,42"
2/2008,"21.883,42"
3/2008,"21.883,42"
4/2008,"21.883,42"
5/2008,"21.883,42"
6/2008,"21.883,42"
7/2008,"21.883,42"
8/2008,"21.883,42"
9/2008,"21.883,42"
10/2008,"21.883,42"
11/2008,"21.883,42"
12/2008,"21.883,42"
1/2007,"20.390,35"
2/2007,"20.390,35"
3/2007,"20.390,35"
4/2007,"20.390,35"
5/2007,"20.390,35"
6/2007,"20.390,35"
7/2007,"20.390,35"
8/2007,"20.390,35"
9/2007,"20.390,35"
10/2007,"20.390,35"
11/2007,"20.390,35"
12/2007,"20.390,35"
1/2006,"19.680,88"
2/2006,"19.680,88"
3/2006,"19.680,88"
4/2006,"19.680,88"
5/2006,"19.680,88"
6/2006,"19.680,88"
7/2006,"19.680,88"
8/2006,"19.680,88"
9/2006,"19.680,88"
10/2006,"19.680,88"
11/2006,"19.680,88"
12/2006,"19.680,88"
1/2005,"18.676,92"
2/2005,"18.676,92"
3/2005,"18.676,92"
4/2005,"18.676,92"
5/2005,"18.676,92"
6/2005,"18.676,92"
7/2005,"18.676,92"
8/2005,"18.676,92"
9/2005,"18.676,92"
10/2005,"18.676,92"
11/2005,"18.676,92"
12/2005,"18.676,92"
1/2004,"18.310,11"
2/2004,"18.310,11"
3/2004,"18.310,11"
4/2004,"18.310,11"
5/2004,"18.310,11"
6/2004,"18.310,11"
7/2004,"18.310,11"
8/2004,"18.310,11"
9/2004,"18.310,11"
10/2004,"18.310,11"
11/2004,"18.310,11"
12/2004,"18.310,11"
